Freq.	V(n002)
2.67300640866311e+03	(-2.28215717056070e+01dB,-1.63172694736977e+02°)
2.67916832481883e+03	(-2.28735793589322e+01dB,-1.63228300421097e+02°)
2.68534444565830e+03	(-2.29255239774722e+01dB,-1.63283669597645e+02°)
2.69153480392671e+03	(-2.29774059311693e+01dB,-1.63338803964762e+02°)
2.69773943244471e+03	(-2.30292255874412e+01dB,-1.63393705204214e+02°)
2.70395836410864e+03	(-2.30809833112010e+01dB,-1.63448374981591e+02°)
2.71019163189064e+03	(-2.31326794648772e+01dB,-1.63502814946509e+02°)
2.71643926883887e+03	(-2.31843144084338e+01dB,-1.63557026732803e+02°)
2.72270130807770e+03	(-2.32358884993896e+01dB,-1.63611011958724e+02°)
2.72897778280783e+03	(-2.32874020928377e+01dB,-1.63664772227127e+02°)
2.73526872630650e+03	(-2.33388555414651e+01dB,-1.63718309125661e+02°)
2.74157417192767e+03	(-2.33902491955715e+01dB,-1.63771624226951e+02°)
2.74789415310219e+03	(-2.34415834030884e+01dB,-1.63824719088785e+02°)
2.75422870333795e+03	(-2.34928585095979e+01dB,-1.63877595254288e+02°)
2.76057785622013e+03	(-2.35440748583514e+01dB,-1.63930254252106e+02°)
2.76694164541130e+03	(-2.35952327902878e+01dB,-1.63982697596576e+02°)
2.77332010465163e+03	(-2.36463326440522e+01dB,-1.64034926787900e+02°)
2.77971326775907e+03	(-2.36973747560139e+01dB,-1.64086943312314e+02°)
2.78612116862956e+03	(-2.37483594602842e+01dB,-1.64138748642258e+02°)
2.79254384123712e+03	(-2.37992870887344e+01dB,-1.64190344236538e+02°)
2.79898131963415e+03	(-2.38501579710135e+01dB,-1.64241731540490e+02°)
2.80543363795150e+03	(-2.39009724345658e+01dB,-1.64292911986142e+02°)
2.81190083039872e+03	(-2.39517308046481e+01dB,-1.64343886992370e+02°)
2.81838293126424e+03	(-2.40024334043468e+01dB,-1.64394657965054e+02°)
2.82487997491549e+03	(-2.40530805545954e+01dB,-1.64445226297234e+02°)
2.83139199579916e+03	(-2.41036725741909e+01dB,-1.64495593369262e+02°)
2.83791902844134e+03	(-2.41542097798111e+01dB,-1.64545760548947e+02°)
2.84446110744770e+03	(-2.42046924860306e+01dB,-1.64595729191709e+02°)
2.85101826750369e+03	(-2.42551210053379e+01dB,-1.64645500640718e+02°)
2.85759054337473e+03	(-2.43054956481513e+01dB,-1.64695076227043e+02°)
2.86417796990636e+03	(-2.43558167228353e+01dB,-1.64744457269792e+02°)
2.87078058202447e+03	(-2.44060845357164e+01dB,-1.64793645076248e+02°)
2.87739841473545e+03	(-2.44562993910993e+01dB,-1.64842640942012e+02°)
2.88403150312638e+03	(-2.45064615912825e+01dB,-1.64891446151135e+02°)
2.89067988236525e+03	(-2.45565714365738e+01dB,-1.64940061976255e+02°)
2.89734358770110e+03	(-2.46066292253061e+01dB,-1.64988489678726e+02°)
2.90402265446422e+03	(-2.46566352538524e+01dB,-1.65036730508749e+02°)
2.91071711806638e+03	(-2.47065898166413e+01dB,-1.65084785705504e+02°)
2.91742701400094e+03	(-2.47564932061719e+01dB,-1.65132656497272e+02°)
2.92415237784311e+03	(-2.48063457130287e+01dB,-1.65180344101562e+02°)
2.93089324525009e+03	(-2.48561476258966e+01dB,-1.65227849725237e+02°)
2.93764965196130e+03	(-2.49058992315756e+01dB,-1.65275174564631e+02°)
2.94442163379853e+03	(-2.49556008149949e+01dB,-1.65322319805674e+02°)
2.95120922666616e+03	(-2.50052526592280e+01dB,-1.65369286624005e+02°)
2.95801246655131e+03	(-2.50548550455064e+01dB,-1.65416076185096e+02°)
2.96483138952411e+03	(-2.51044082532342e+01dB,-1.65462689644360e+02°)
2.97166603173779e+03	(-2.51539125600018e+01dB,-1.65509128147271e+02°)
2.97851642942896e+03	(-2.52033682416001e+01dB,-1.65555392829472e+02°)
2.98538261891773e+03	(-2.52527755720343e+01dB,-1.65601484816890e+02°)
2.99226463660795e+03	(-2.53021348235371e+01dB,-1.65647405225839e+02°)
2.99916251898742e+03	(-2.53514462665831e+01dB,-1.65693155163137e+02°)
3.00607630262799e+03	(-2.54007101699014e+01dB,-1.65738735726205e+02°)
3.01300602418588e+03	(-2.54499268004893e+01dB,-1.65784148003174e+02°)
3.01995172040178e+03	(-2.54990964236258e+01dB,-1.65829393072991e+02°)
3.02691342810107e+03	(-2.55482193028840e+01dB,-1.65874472005521e+02°)
3.03389118419403e+03	(-2.55972957001447e+01dB,-1.65919385861646e+02°)
3.04088502567604e+03	(-2.56463258756088e+01dB,-1.65964135693365e+02°)
3.04789498962774e+03	(-2.56953100878105e+01dB,-1.66008722543894e+02°)
3.05492111321527e+03	(-2.57442485936294e+01dB,-1.66053147447766e+02°)
3.06196343369043e+03	(-2.57931416483035e+01dB,-1.66097411430918e+02°)
3.06902198839091e+03	(-2.58419895054415e+01dB,-1.66141515510797e+02°)
3.07609681474046e+03	(-2.58907924170347e+01dB,-1.66185460696445e+02°)
3.08318795024911e+03	(-2.59395506334698e+01dB,-1.66229247988593e+02°)
3.09029543251334e+03	(-2.59882644035407e+01dB,-1.66272878379758e+02°)
3.09741929921633e+03	(-2.60369339744605e+01dB,-1.66316352854325e+02°)
3.10455958812811e+03	(-2.60855595918731e+01dB,-1.66359672388640e+02°)
3.11171633710577e+03	(-2.61341414998657e+01dB,-1.66402837951098e+02°)
3.11888958409369e+03	(-2.61826799409797e+01dB,-1.66445850502228e+02°)
3.12607936712371e+03	(-2.62311751562229e+01dB,-1.66488710994780e+02°)
3.13328572431534e+03	(-2.62796273850803e+01dB,-1.66531420373807e+02°)
3.14050869387597e+03	(-2.63280368655263e+01dB,-1.66573979576753e+02°)
3.14774831410106e+03	(-2.63764038340351e+01dB,-1.66616389533529e+02°)
3.15500462337437e+03	(-2.64247285255927e+01dB,-1.66658651166601e+02°)
3.16227766016813e+03	(-2.64730111737072e+01dB,-1.66700765391064e+02°)
3.16956746304324e+03	(-2.65212520104205e+01dB,-1.66742733114727e+02°)
3.17687407064952e+03	(-2.65694512663186e+01dB,-1.66784555238188e+02°)
3.18419752172587e+03	(-2.66176091705429e+01dB,-1.66826232654910e+02°)
3.19153785510051e+03	(-2.66657259508004e+01dB,-1.66867766251302e+02°)
3.19889510969114e+03	(-2.67138018333748e+01dB,-1.66909156906790e+02°)
3.20626932450521e+03	(-2.67618370431365e+01dB,-1.66950405493894e+02°)
3.21366053864006e+03	(-2.68098318035536e+01dB,-1.66991512878302e+02°)
3.22106879128318e+03	(-2.68577863367016e+01dB,-1.67032479918940e+02°)
3.22849412171238e+03	(-2.69057008632743e+01dB,-1.67073307468045e+02°)
3.23593656929602e+03	(-2.69535756025935e+01dB,-1.67113996371238e+02°)
3.24339617349323e+03	(-2.70014107726191e+01dB,-1.67154547467593e+02°)
3.25087297385408e+03	(-2.70492065899595e+01dB,-1.67194961589702e+02°)
3.25836701001983e+03	(-2.70969632698808e+01dB,-1.67235239563752e+02°)
3.26587832172309e+03	(-2.71446810263174e+01dB,-1.67275382209582e+02°)
3.27340694878812e+03	(-2.71923600718810e+01dB,-1.67315390340760e+02°)
3.28095293113093e+03	(-2.72400006178709e+01dB,-1.67355264764643e+02°)
3.28851630875957e+03	(-2.72876028742830e+01dB,-1.67395006282441e+02°)
3.29609712177431e+03	(-2.73351670498196e+01dB,-1.67434615689286e+02°)
3.30369541036788e+03	(-2.73826933518989e+01dB,-1.67474093774293e+02°)
3.31131121482564e+03	(-2.74301819866640e+01dB,-1.67513441320622e+02°)
3.31894457552584e+03	(-2.74776331589923e+01dB,-1.67552659105544e+02°)
3.32659553293978e+03	(-2.75250470725046e+01dB,-1.67591747900496e+02°)
3.33426412763208e+03	(-2.75724239295744e+01dB,-1.67630708471146e+02°)
3.34195040026087e+03	(-2.76197639313369e+01dB,-1.67669541577455e+02°)
3.34965439157801e+03	(-2.76670672776973e+01dB,-1.67708247973729e+02°)
3.35737614242927e+03	(-2.77143341673406e+01dB,-1.67746828408685e+02°)
3.36511569375463e+03	(-2.77615647977398e+01dB,-1.67785283625504e+02°)
3.37287308658841e+03	(-2.78087593651647e+01dB,-1.67823614361890e+02°)
3.38064836205954e+03	(-2.78559180646905e+01dB,-1.67861821350127e+02°)
3.38844156139175e+03	(-2.79030410902066e+01dB,-1.67899905317131e+02°)
3.39625272590381e+03	(-2.79501286344249e+01dB,-1.67937866984513e+02°)
3.40408189700973e+03	(-2.79971808888880e+01dB,-1.67975707068624e+02°)
3.41192911621901e+03	(-2.80441980439781e+01dB,-1.68013426280617e+02°)
3.41979442513681e+03	(-2.80911802889248e+01dB,-1.68051025326495e+02°)
3.42767786546422e+03	(-2.81381278118136e+01dB,-1.68088504907165e+02°)
3.43557947899847e+03	(-2.81850407995936e+01dB,-1.68125865718491e+02°)
3.44349930763310e+03	(-2.82319194380863e+01dB,-1.68163108451347e+02°)
3.45143739335828e+03	(-2.82787639119929e+01dB,-1.68200233791663e+02°)
3.45939377826094e+03	(-2.83255744049025e+01dB,-1.68237242420480e+02°)
3.46736850452503e+03	(-2.83723510993002e+01dB,-1.68274135013996e+02°)
3.47536161443177e+03	(-2.84190941765746e+01dB,-1.68310912243618e+02°)
3.48337315035983e+03	(-2.84658038170255e+01dB,-1.68347574776010e+02°)
3.49140315478557e+03	(-2.85124801998718e+01dB,-1.68384123273140e+02°)
3.49945167028329e+03	(-2.85591235032591e+01dB,-1.68420558392329e+02°)
3.50751873952539e+03	(-2.86057339042671e+01dB,-1.68456880786295e+02°)
3.51560440528269e+03	(-2.86523115789171e+01dB,-1.68493091103203e+02°)
3.52370871042458e+03	(-2.86988567021795e+01dB,-1.68529189986710e+02°)
3.53183169791928e+03	(-2.87453694479812e+01dB,-1.68565178076008e+02°)
3.53997341083405e+03	(-2.87918499892127e+01dB,-1.68601056005873e+02°)
3.54813389233546e+03	(-2.88382984977357e+01dB,-1.68636824406703e+02°)
3.55631318568956e+03	(-2.88847151443898e+01dB,-1.68672483904572e+02°)
3.56451133426215e+03	(-2.89311000990001e+01dB,-1.68708035121262e+02°)
3.57272838151899e+03	(-2.89774535303840e+01dB,-1.68743478674314e+02°)
3.58096437102606e+03	(-2.90237756063580e+01dB,-1.68778815177067e+02°)
3.58921934644975e+03	(-2.90700664937453e+01dB,-1.68814045238702e+02°)
3.59749335155713e+03	(-2.91163263583820e+01dB,-1.68849169464281e+02°)
3.60578643021613e+03	(-2.91625553651243e+01dB,-1.68884188454790e+02°)
3.61409862639583e+03	(-2.92087536778553e+01dB,-1.68919102807179e+02°)
3.62242998416669e+03	(-2.92549214594914e+01dB,-1.68953913114403e+02°)
3.63078054770071e+03	(-2.93010588719896e+01dB,-1.68988619965460e+02°)
3.63915036127177e+03	(-2.93471660763533e+01dB,-1.69023223945432e+02°)
3.64753946925577e+03	(-2.93932432326394e+01dB,-1.69057725635522e+02°)
3.65594791613094e+03	(-2.94392904999647e+01dB,-1.69092125613097e+02°)
3.66437574647803e+03	(-2.94853080365125e+01dB,-1.69126424451719e+02°)
3.67282300498054e+03	(-2.95312959995386e+01dB,-1.69160622721189e+02°)
3.68128973642501e+03	(-2.95772545453779e+01dB,-1.69194720987581e+02°)
3.68977598570120e+03	(-2.96231838294508e+01dB,-1.69228719813279e+02°)
3.69828179780235e+03	(-2.96690840062694e+01dB,-1.69262619757017e+02°)
3.70680721782545e+03	(-2.97149552294434e+01dB,-1.69296421373908e+02°)
3.71535229097141e+03	(-2.97607976516866e+01dB,-1.69330125215487e+02°)
3.72391706254537e+03	(-2.98066114248229e+01dB,-1.69363731829742e+02°)
3.73250157795689e+03	(-2.98523966997925e+01dB,-1.69397241761150e+02°)
3.74110588272022e+03	(-2.98981536266573e+01dB,-1.69430655550714e+02°)
3.74973002245452e+03	(-2.99438823546076e+01dB,-1.69463973735992e+02°)
3.75837404288413e+03	(-2.99895830319677e+01dB,-1.69497196851135e+02°)
3.76703798983877e+03	(-3.00352558062016e+01dB,-1.69530325426922e+02°)
3.77572190925384e+03	(-3.00809008239191e+01dB,-1.69563359990785e+02°)
3.78442584717061e+03	(-3.01265182308813e+01dB,-1.69596301066854e+02°)
3.79314984973650e+03	(-3.01721081720064e+01dB,-1.69629149175978e+02°)
3.80189396320529e+03	(-3.02176707913757e+01dB,-1.69661904835765e+02°)
3.81065823393741e+03	(-3.02632062322387e+01dB,-1.69694568560608e+02°)
3.81944270840014e+03	(-3.03087146370189e+01dB,-1.69727140861723e+02°)
3.82824743316790e+03	(-3.03541961473195e+01dB,-1.69759622247175e+02°)
3.83707245492246e+03	(-3.03996509039287e+01dB,-1.69792013221909e+02°)
3.84591782045321e+03	(-3.04450790468254e+01dB,-1.69824314287783e+02°)
3.85478357665739e+03	(-3.04904807151840e+01dB,-1.69856525943599e+02°)
3.86366977054036e+03	(-3.05358560473806e+01dB,-1.69888648685129e+02°)
3.87257644921584e+03	(-3.05812051809977e+01dB,-1.69920683005148e+02°)
3.88150365990615e+03	(-3.06265282528299e+01dB,-1.69952629393462e+02°)
3.89045144994248e+03	(-3.06718253988887e+01dB,-1.69984488336935e+02°)
3.89941986676510e+03	(-3.07170967544080e+01dB,-1.70016260319524e+02°)
3.90840895792369e+03	(-3.07623424538494e+01dB,-1.70047945822301e+02°)
3.91741877107750e+03	(-3.08075626309069e+01dB,-1.70079545323483e+02°)
3.92644935399566e+03	(-3.08527574185122e+01dB,-1.70111059298461e+02°)
3.93550075455744e+03	(-3.08979269488399e+01dB,-1.70142488219829e+02°)
3.94457302075245e+03	(-3.09430713533122e+01dB,-1.70173832557407e+02°)
3.95366620068094e+03	(-3.09881907626040e+01dB,-1.70205092778271e+02°)
3.96278034255406e+03	(-3.10332853066478e+01dB,-1.70236269346781e+02°)
3.97191549469406e+03	(-3.10783551146387e+01dB,-1.70267362724605e+02°)
3.98107170553463e+03	(-3.11234003150392e+01dB,-1.70298373370745e+02°)
3.99024902362108e+03	(-3.11684210355837e+01dB,-1.70329301741567e+02°)
3.99944749761063e+03	(-3.12134174032838e+01dB,-1.70360148290821e+02°)
4.00866717627269e+03	(-3.12583895444325e+01dB,-1.70390913469671e+02°)
4.01790810848906e+03	(-3.13033375846095e+01dB,-1.70421597726721e+02°)
4.02717034325425e+03	(-3.13482616486851e+01dB,-1.70452201508035e+02°)
4.03645392967570e+03	(-3.13931618608257e+01dB,-1.70482725257165e+02°)
4.04575891697408e+03	(-3.14380383444975e+01dB,-1.70513169415178e+02°)
4.05508535448349e+03	(-3.14828912224719e+01dB,-1.70543534420676e+02°)
4.06443329165178e+03	(-3.15277206168292e+01dB,-1.70573820709822e+02°)
4.07380277804078e+03	(-3.15725266489640e+01dB,-1.70604028716362e+02°)
4.08319386332657e+03	(-3.16173094395886e+01dB,-1.70634158871655e+02°)
4.09260659729976e+03	(-3.16620691087383e+01dB,-1.70664211604688e+02°)
4.10204102986572e+03	(-3.17068057757755e+01dB,-1.70694187342103e+02°)
4.11149721104487e+03	(-3.17515195593937e+01dB,-1.70724086508224e+02°)
4.12097519097295e+03	(-3.17962105776224e+01dB,-1.70753909525072e+02°)
4.13047501990126e+03	(-3.18408789478310e+01dB,-1.70783656812394e+02°)
4.13999674819695e+03	(-3.18855247867330e+01dB,-1.70813328787680e+02°)
4.14954042634327e+03	(-3.19301482103907e+01dB,-1.70842925866192e+02°)
4.15910610493986e+03	(-3.19747493342188e+01dB,-1.70872448460979e+02°)
4.16869383470299e+03	(-3.20193282729888e+01dB,-1.70901896982903e+02°)
4.17830366646586e+03	(-3.20638851408333e+01dB,-1.70931271840660e+02°)
4.18793565117882e+03	(-3.21084200512498e+01dB,-1.70960573440800e+02°)
4.19758983990971e+03	(-3.21529331171049e+01dB,-1.70989802187749e+02°)
4.20726628384407e+03	(-3.21974244506385e+01dB,-1.71018958483830e+02°)
4.21696503428546e+03	(-3.22418941634673e+01dB,-1.71048042729284e+02°)
4.22668614265566e+03	(-3.22863423665894e+01dB,-1.71077055322291e+02°)
4.23642966049504e+03	(-3.23307691703878e+01dB,-1.71105996658989e+02°)
4.24619563946276e+03	(-3.23751746846344e+01dB,-1.71134867133496e+02°)
4.25598413133706e+03	(-3.24195590184940e+01dB,-1.71163667137928e+02°)
4.26579518801555e+03	(-3.24639222805281e+01dB,-1.71192397062420e+02°)
4.27562886151549e+03	(-3.25082645786986e+01dB,-1.71221057295148e+02°)
4.28548520397402e+03	(-3.25525860203719e+01dB,-1.71249648222345e+02°)
4.29536426764850e+03	(-3.25968867123222e+01dB,-1.71278170228322e+02°)
4.30526610491673e+03	(-3.26411667607358e+01dB,-1.71306623695486e+02°)
4.31519076827727e+03	(-3.26854262712143e+01dB,-1.71335009004362e+02°)
4.32513831034971e+03	(-3.27296653487787e+01dB,-1.71363326533608e+02°)
4.33510878387491e+03	(-3.27738840978726e+01dB,-1.71391576660038e+02°)
4.34510224171533e+03	(-3.28180826223663e+01dB,-1.71419759758637e+02°)
4.35511873685530e+03	(-3.28622610255602e+01dB,-1.71447876202579e+02°)
4.36515832240128e+03	(-3.29064194101882e+01dB,-1.71475926363251e+02°)
4.37522105158214e+03	(-3.29505578784217e+01dB,-1.71503910610263e+02°)
4.38530697774947e+03	(-3.29946765318727e+01dB,-1.71531829311474e+02°)
4.39541615437786e+03	(-3.30387754715973e+01dB,-1.71559682833001e+02°)
4.40554863506515e+03	(-3.30828547980995e+01dB,-1.71587471539247e+02°)
4.41570447353274e+03	(-3.31269146113344e+01dB,-1.71615195792908e+02°)
4.42588372362588e+03	(-3.31709550107118e+01dB,-1.71642855954999e+02°)
4.43608643931393e+03	(-3.32149760950993e+01dB,-1.71670452384865e+02°)
4.44631267469070e+03	(-3.32589779628260e+01dB,-1.71697985440203e+02°)
4.45656248397464e+03	(-3.33029607116857e+01dB,-1.71725455477075e+02°)
4.46683592150924e+03	(-3.33469244389400e+01dB,-1.71752862849928e+02°)
4.47713304176323e+03	(-3.33908692413221e+01dB,-1.71780207911607e+02°)
4.48745389933093e+03	(-3.34347952150398e+01dB,-1.71807491013375e+02°)
4.49779854893248e+03	(-3.34787024557784e+01dB,-1.71834712504928e+02°)
4.50816704541420e+03	(-3.35225910587047e+01dB,-1.71861872734412e+02°)
4.51855944374883e+03	(-3.35664611184695e+01dB,-1.71888972048438e+02°)
4.52897579903581e+03	(-3.36103127292111e+01dB,-1.71916010792097e+02°)
4.53941616650163e+03	(-3.36541459845587e+01dB,-1.71942989308979e+02°)
4.54988060150008e+03	(-3.36979609776347e+01dB,-1.71969907941188e+02°)
4.56036915951256e+03	(-3.37417578010589e+01dB,-1.71996767029356e+02°)
4.57088189614835e+03	(-3.37855365469506e+01dB,-1.72023566912659e+02°)
4.58141886714493e+03	(-3.38292973069326e+01dB,-1.72050307928833e+02°)
4.59198012836828e+03	(-3.38730401721333e+01dB,-1.72076990414189e+02°)
4.60256573581315e+03	(-3.39167652331904e+01dB,-1.72103614703629e+02°)
4.61317574560339e+03	(-3.39604725802538e+01dB,-1.72130181130661e+02°)
4.62381021399219e+03	(-3.40041623029882e+01dB,-1.72156690027410e+02°)
4.63446919736247e+03	(-3.40478344905765e+01dB,-1.72183141724641e+02°)
4.64515275222708e+03	(-3.40914892317225e+01dB,-1.72209536551765e+02°)
4.65586093522918e+03	(-3.41351266146539e+01dB,-1.72235874836860e+02°)
4.66659380314247e+03	(-3.41787467271252e+01dB,-1.72262156906681e+02°)
4.67735141287157e+03	(-3.42223496564204e+01dB,-1.72288383086678e+02°)
4.68813382145224e+03	(-3.42659354893562e+01dB,-1.72314553701009e+02°)
4.69894108605174e+03	(-3.43095043122846e+01dB,-1.72340669072552e+02°)
4.70977326396911e+03	(-3.43530562110955e+01dB,-1.72366729522923e+02°)
4.72063041263549e+03	(-3.43965912712200e+01dB,-1.72392735372488e+02°)
4.73151258961438e+03	(-3.44401095776330e+01dB,-1.72418686940376e+02°)
4.74241985260202e+03	(-3.44836112148555e+01dB,-1.72444584544494e+02°)
4.75335225942763e+03	(-3.45270962669580e+01dB,-1.72470428501542e+02°)
4.76430986805373e+03	(-3.45705648175628e+01dB,-1.72496219127023e+02°)
4.77529273657648e+03	(-3.46140169498469e+01dB,-1.72521956735259e+02°)
4.78630092322596e+03	(-3.46574527465444e+01dB,-1.72547641639407e+02°)
4.79733448636646e+03	(-3.47008722899497e+01dB,-1.72573274151465e+02°)
4.80839348449686e+03	(-3.47442756619194e+01dB,-1.72598854582292e+02°)
4.81947797625084e+03	(-3.47876629438755e+01dB,-1.72624383241620e+02°)
4.83058802039730e+03	(-3.48310342168078e+01dB,-1.72649860438063e+02°)
4.84172367584056e+03	(-3.48743895612764e+01dB,-1.72675286479135e+02°)
4.85288500162078e+03	(-3.49177290574146e+01dB,-1.72700661671260e+02°)
4.86407205691418e+03	(-3.49610527849310e+01dB,-1.72725986319786e+02°)
4.87528490103343e+03	(-3.50043608231121e+01dB,-1.72751260728997e+02°)
4.88652359342790e+03	(-3.50476532508254e+01dB,-1.72776485202126e+02°)
4.89778819368402e+03	(-3.50909301465209e+01dB,-1.72801660041368e+02°)
4.90907876152559e+03	(-3.51341915882346e+01dB,-1.72826785547891e+02°)
4.92039535681407e+03	(-3.51774376535901e+01dB,-1.72851862021850e+02°)
4.93173803954892e+03	(-3.52206684198018e+01dB,-1.72876889762400e+02°)
4.94310686986791e+03	(-3.52638839636765e+01dB,-1.72901869067704e+02°)
4.95450190804746e+03	(-3.53070843616167e+01dB,-1.72926800234951e+02°)
4.96592321450291e+03	(-3.53502696896221e+01dB,-1.72951683560364e+02°)
4.97737084978891e+03	(-3.53934400232929e+01dB,-1.72976519339214e+02°)
4.98884487459967e+03	(-3.54365954378314e+01dB,-1.73001307865831e+02°)
5.00034534976933e+03	(-3.54797360080445e+01dB,-1.73026049433615e+02°)
5.01187233627227e+03	(-3.55228618083465e+01dB,-1.73050744335051e+02°)
5.02342589522342e+03	(-3.55659729127608e+01dB,-1.73075392861719e+02°)
5.03500608787859e+03	(-3.56090693949226e+01dB,-1.73099995304302e+02°)
5.04661297563483e+03	(-3.56521513280808e+01dB,-1.73124551952604e+02°)
5.05824662003068e+03	(-3.56952187851008e+01dB,-1.73149063095559e+02°)
5.06990708274658e+03	(-3.57382718384663e+01dB,-1.73173529021240e+02°)
5.08159442560515e+03	(-3.57813105602815e+01dB,-1.73197950016873e+02°)
5.09330871057149e+03	(-3.58243350222738e+01dB,-1.73222326368849e+02°)
5.10504999975360e+03	(-3.58673452957956e+01dB,-1.73246658362733e+02°)
5.11681835540261e+03	(-3.59103414518263e+01dB,-1.73270946283277e+02°)
5.12861383991318e+03	(-3.59533235609751e+01dB,-1.73295190414429e+02°)
5.14043651582379e+03	(-3.59962916934826e+01dB,-1.73319391039349e+02°)
5.15228644581710e+03	(-3.60392459192232e+01dB,-1.73343548440412e+02°)
5.16416369272024e+03	(-3.60821863077071e+01dB,-1.73367662899228e+02°)
5.17606831950521e+03	(-3.61251129280826e+01dB,-1.73391734696646e+02°)
5.18800038928914e+03	(-3.61680258491380e+01dB,-1.73415764112768e+02°)
5.19995996533469e+03	(-3.62109251393036e+01dB,-1.73439751426959e+02°)
5.21194711105033e+03	(-3.62538108666543e+01dB,-1.73463696917860e+02°)
5.22396188999072e+03	(-3.62966830989109e+01dB,-1.73487600863394e+02°)
5.23600436585702e+03	(-3.63395419034427e+01dB,-1.73511463540780e+02°)
5.24807460249725e+03	(-3.63823873472693e+01dB,-1.73535285226546e+02°)
5.26017266390658e+03	(-3.64252194970626e+01dB,-1.73559066196532e+02°)
5.27229861422775e+03	(-3.64680384191489e+01dB,-1.73582806725909e+02°)
5.28445251775132e+03	(-3.65108441795110e+01dB,-1.73606507089183e+02°)
5.29663443891609e+03	(-3.65536368437896e+01dB,-1.73630167560209e+02°)
5.30884444230940e+03	(-3.65964164772861e+01dB,-1.73653788412201e+02°)
5.32108259266745e+03	(-3.66391831449639e+01dB,-1.73677369917739e+02°)
5.33334895487572e+03	(-3.66819369114504e+01dB,-1.73700912348786e+02°)
5.34564359396923e+03	(-3.67246778410393e+01dB,-1.73724415976690e+02°)
5.35796657513292e+03	(-3.67674059976923e+01dB,-1.73747881072200e+02°)
5.37031796370203e+03	(-3.68101214450406e+01dB,-1.73771307905476e+02°)
5.38269782516239e+03	(-3.68528242463874e+01dB,-1.73794696746095e+02°)
5.39510622515078e+03	(-3.68955144647096e+01dB,-1.73818047863065e+02°)
5.40754322945531e+03	(-3.69381921626593e+01dB,-1.73841361524833e+02°)
5.42000890401574e+03	(-3.69808574025660e+01dB,-1.73864637999296e+02°)
5.43250331492383e+03	(-3.70235102464383e+01dB,-1.73887877553809e+02°)
5.44502652842371e+03	(-3.70661507559657e+01dB,-1.73911080455199e+02°)
5.45757861091221e+03	(-3.71087789925206e+01dB,-1.73934246969769e+02°)
5.47015962893921e+03	(-3.71513950171598e+01dB,-1.73957377363313e+02°)
5.48276964920803e+03	(-3.71939988906263e+01dB,-1.73980471901124e+02°)
5.49540873857574e+03	(-3.72365906733514e+01dB,-1.74003530848003e+02°)
5.50807696405353e+03	(-3.72791704254562e+01dB,-1.74026554468268e+02°)
5.52077439280706e+03	(-3.73217382067532e+01dB,-1.74049543025766e+02°)
5.53350109215686e+03	(-3.73642940767483e+01dB,-1.74072496783881e+02°)
5.54625712957860e+03	(-3.74068380946425e+01dB,-1.74095416005545e+02°)
5.55904257270352e+03	(-3.74493703193335e+01dB,-1.74118300953245e+02°)
5.57185748931878e+03	(-3.74918908094174e+01dB,-1.74141151889036e+02°)
5.58470194736779e+03	(-3.75343996231903e+01dB,-1.74163969074547e+02°)
5.59757601495058e+03	(-3.75768968186504e+01dB,-1.74186752770993e+02°)
5.61047976032419e+03	(-3.76193824534989e+01dB,-1.74209503239183e+02°)
5.62341325190297e+03	(-3.76618565851426e+01dB,-1.74232220739531e+02°)
5.63637655825902e+03	(-3.77043192706947e+01dB,-1.74254905532063e+02°)
5.64936974812250e+03	(-3.77467705669768e+01dB,-1.74277557876427e+02°)
5.66239289038201e+03	(-3.77892105305207e+01dB,-1.74300178031906e+02°)
5.67544605408494e+03	(-3.78316392175695e+01dB,-1.74322766257421e+02°)
5.68852930843789e+03	(-3.78740566840797e+01dB,-1.74345322811545e+02°)
5.70164272280695e+03	(-3.79164629857225e+01dB,-1.74367847952511e+02°)
5.71478636671814e+03	(-3.79588581778854e+01dB,-1.74390341938220e+02°)
5.72796030985776e+03	(-3.80012423156740e+01dB,-1.74412805026253e+02°)
5.74116462207274e+03	(-3.80436154539131e+01dB,-1.74435237473876e+02°)
5.75439937337103e+03	(-3.80859776471487e+01dB,-1.74457639538052e+02°)
5.76766463392197e+03	(-3.81283289496492e+01dB,-1.74480011475451e+02°)
5.78096047405664e+03	(-3.81706694154072e+01dB,-1.74502353542456e+02°)
5.79428696426827e+03	(-3.82129990981408e+01dB,-1.74524665995175e+02°)
5.80764417521258e+03	(-3.82553180512952e+01dB,-1.74546949089447e+02°)
5.82103217770817e+03	(-3.82976263280440e+01dB,-1.74569203080856e+02°)
5.83445104273690e+03	(-3.83399239812910e+01dB,-1.74591428224733e+02°)
5.84790084144426e+03	(-3.83822110636716e+01dB,-1.74613624776171e+02°)
5.86138164513974e+03	(-3.84244876275540e+01dB,-1.74635792990032e+02°)
5.87489352529722e+03	(-3.84667537250408e+01dB,-1.74657933120955e+02°)
5.88843655355534e+03	(-3.85090094079707e+01dB,-1.74680045423365e+02°)
5.90201080171789e+03	(-3.85512547279194e+01dB,-1.74702130151484e+02°)
5.91561634175418e+03	(-3.85934897362015e+01dB,-1.74724187559339e+02°)
5.92925324579944e+03	(-3.86357144838716e+01dB,-1.74746217900767e+02°)
5.94292158615517e+03	(-3.86779290217261e+01dB,-1.74768221429431e+02°)
5.95662143528954e+03	(-3.87201334003039e+01dB,-1.74790198398824e+02°)
